hinban,hinmei,zisseki,yotei,wariai,syuyousuu,hakosize,ng,wariai_nishiohigashi,wariai_zyundate,wariai_kumitate mae,,,,
9036340A010    ,['_ï¾žï½±_˜ï¾ï½¸___—ï½¼_žï½±_™ï¾Žï¾žï½°__            '],30.73333333,31.73982281,0.968289379,[80],[0.015],2.3258 ,0.2267 ,0.561822126,0.211496746,,,,
9015906A022    ,['_½_¸_˜ï½­_°W/_œï½¯_¼_¬_°                  '],13.73333333,14.42261201,0.952208471,[1500],[0.012],2.5000 ,0.2379 ,0.565533981,0.196601942,,,,
9010508A014    ,['_Žï¾žï¾™ï¾_¾Œï¾—ï¾ï½¼__                    '],75.91666667,79.88443799,0.95033111,[500],[0.012],2.7741 ,0.3453 ,0.488913282,0.165751921,,,,
9011906A065    ,['_Žï¾žï¾™ï¾__Œï¾—ï¾ï½¼_žW/_œï½¯_¼_¬              '],7.166666667,7.567848416,0.946988665,[1000],[0.012],2.4444 ,0.1279 ,0.693023256,0.179069767,,,,
9034108A006    ,['_Œï¾Ÿï¾—ï½¸_žï½³_²_½_žï¾ï¾‚ï¾_¾žï½½__¾___½½_¸_˜ï¾_       '],8.733333333,9.348098274,0.934236363,[1000],[0.012],2.2500 ,0.0802 ,0.635496183,0.284351145,,,,
9030106A018    ,['_˜ï¾ï½¸_žO                         '],8.25,8.883553207,0.928682455,[2000],[0.006],2.1429 ,0.0788 ,0.525252525,0.395959596,,,,
35580ECB011    ,"['_±_·_­_´_°_€_°ASSY,_¼_Œï¾__º_ï¾_¾›ï½°__       ']",129,139.7495628,0.923079811,[6],[0.036],3.1527 ,0.4158 ,0.489018088,0.095219638,,,,
35174ECE020    ,['_Œï¾Ÿï¾šï½°__½µ_²_™ï¾˜ï½»_žï½°_Šï¾žï½°_›ï½¯_¸            '],13.23333333,14.51125289,0.91193596,[90],[0.012],2.6250 ,0.1285 ,0.77581864,0.095717884,,,,
9034118090,['_Œï¾Ÿï¾—ï½¸_žï½³_²_½_žï¾ï¾‚ï¾_¾žï½½__¾___½½_¸_˜ï¾_       '],7.5,8.30103394,0.903501908,[300],[0.012],1.9000 ,0.0733 ,0.784444444,0.142222222,,,,
9167180618,['_Žï¾žï¾™ï¾__Œï¾—ï¾ï½¼_žW/_œï½¯_¼_¬              '],7.216666667,7.993194625,0.902851364,[1000],[0.012],2.9231 ,0.2079 ,0.51039261,0.281755196,,,,
9030117A010    ,['_˜ï¾ï½¸_žO                         '],5.366666667,5.950757382,0.901845987,[1000],[0.006],2.0000 ,0.0839 ,0.732919255,0.183229814,,,,
9036324A004    ,['_ï¾žï½±_˜ï¾ï½¸_žï¾—ï½¼_žï½±_™ï¾Žï¾žï½°__             '],36.21666667,40.24395152,0.899928195,[30],[0.015],2.1083 ,0.2462 ,0.64933272,0.104463875,,,,
35771ECB010    ,['_¼_¬_Œï¾_½±_³__¾Œï¾Ÿï½¯__                  '],88.6,98.53999778,0.899127278,[4],[0.017],1.1593 ,0.3774 ,0.429834462,0.192814146,,,,
9052409A003    ,['_½_Œï¾Ÿï¾˜ï¾ï½¸_žï¾˜ï¾_½°_…ï½°                  '],2.683333333,3,0.894444444,[500],[0.012],0.0000 ,0.0248 ,0.906832298,0.068322981,,,,
35174ECE010    ,['_Œï¾Ÿï¾šï½°__½µ_²_™ï¾˜ï½»_žï½°_Šï¾žï½°_›ï½¯_¸            '],26.05,29.12677283,0.894366161,[40],[0.022],2.5000 ,0.1587 ,0.738963532,0.102367242,,,,
9036324A005    ,['_ï¾žï½±_˜ï¾ï½¸_žï¾—ï½¼_žï½±_™ï¾Žï¾žï½°__             '],27.98333333,31.96297519,0.875492133,[22],[0.015],2.0000 ,0.2323 ,0.671828469,0.095890411,,,,
9015905A007    ,['_½_¸_˜ï½­_°W/_œï½¯_¼_¬_°                  '],6.983333333,8.049130913,0.86758849,[2000],[0.012],2.2222 ,0.1289 ,0.6849642,0.186157518,,,,
3548255A010    ,['_¸_—ï¾ï¾Œï¾Ÿï½¾_ï½»-                     '],6.383333333,7.435656827,0.858476054,[300],[0.006],2.0000 ,0.0548 ,0.819843342,0.125326371,,,,
9010506A089    ,['_Žï¾žï¾™ï¾_¾Œï¾—ï¾ï½¼__                    '],5.45,6.460031426,0.843649147,[1500],[0.012],2.6667 ,0.0673 ,0.663608563,0.26911315,,,,
9161140614,['_Žï¾žï¾™ï¾_½³_²_½_žï¾œï¾‚ï½¼__                 '],9.366666667,11.13404268,0.841263765,[2500],[0.012],2.2609 ,0.2473 ,0.505338078,0.247330961,,,,
35195ECE010    ,['_¸_—ï¾ï¾Œï¾Ÿï¾_¾__Œï¾_                   '],8.066666667,9.726599632,0.829340877,[400],[0.006],0.7500 ,0.0579 ,0.733471074,0.208677686,,,,
35195TFG010    ,['_¸_—ï¾ï¾Œï¾ŸT/A_±_Œï¾Ÿï¾—ï½²__½­_°_Œï¾žNO.1        '],8.783333333,10.68754244,0.821829095,[400],[0.006],2.1429 ,0.0645 ,0.755218216,0.180265655,,,,
1040183011P    ,['_Žï¾žï¾™ï¾_¾Œï¾—ï¾ï½¼__                    '],5.883333333,7.167615301,0.820821582,[500],[0.012],2.1000 ,0.1841 ,0.47592068,0.339943343,,,,
35847ECE020    ,['__½­_°_Œï¾žT/A_™ï½°_Œï¾žï½±_Œï¾Ÿï¾—ï½²             '],22.43333333,27.43543095,0.817677454,[60],[0.022],2.6250 ,0.0721 ,0.811292719,0.116641902,,,,
1040043104R    ,['_‹ï¾Ÿï¾ï½½__¾___                     '],6.166666667,7.614839257,0.809822303,[1000],[0.005],2.1667 ,0.1243 ,0.472972973,0.402702703,,,,
9030111A014    ,['_˜ï¾ï½¸_žO                         '],11.33333333,14.02029348,0.808352075,[1000],[0.006],2.5882 ,0.1441 ,0.623529412,0.232352941,,,,
9020150A002    ,['_Œï¾Ÿï¾šï½°__¾œï½¯_¼_¬                     '],9.75,12.12101135,0.804388324,[100],[0.006],2.2000 ,0.1368 ,0.632478632,0.230769231,,,,
9036628A007    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½²_ï¾…ï½°     '],18.15,22.66202147,0.800899426,[72],[0.013],3.1111 ,0.2755 ,0.636363636,0.08815427,,,,
35198ECE010    ,['_Œï¾žï¾—ï½¹_¯__¾œï½²_”ï½°_Šï½°_ˆï½½_¸_—ï¾ï¾Œï¾_          '],8.616666667,10.76754244,0.800244505,[200],[0.012],2.5000 ,0.0677 ,0.827852998,0.104448743,,,,
35847ECB010    ,['__½­_°_Œï¾žT/A_™ï½°_Œï¾žï½±_Œï¾Ÿï¾—ï½²             '],14.48333333,18.35029921,0.789269601,[80],[0.022],2.6154 ,0.1772 ,0.598388953,0.224395857,,,,
2030052002N    ,['_Œï¾Ÿï¾—ï½¸_žï½³_²_½_žï¾ï¾‚ï¾_¾žï½½__¾___½½_¸_˜ï¾_       '],6.533333333,8.30103394,0.787050551,[300],[0.012],1.4000 ,0.1148 ,0.806122449,0.079081633,,,,
G1163ECB010    ,['_Žï¾žï¾™ï¾__“ï½°_€_°_½__½°_€_°_–ï½°_¸             '],10.58333333,13.50297681,0.783777791,[80],[0.012],2.0000 ,0.2913 ,0.382677165,0.325984252,,,,
9036652A003    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½²_ï¾…ï½°     '],21.25,27.18732622,0.781614191,[60],[0.013],3.4000 ,0.2776 ,0.617254902,0.105098039,,,,
9015906A023    ,['_½_¸_˜ï½­_°W/_œï½¯_¼_¬_°                  '],6.166666667,7.950174446,0.775664321,[1300],[0.012],2.0000 ,0.1459 ,0.791891892,0.062162162,,,,
9014908A008    ,['_½_¸_˜ï¾_                         '],6.516666667,8.41746684,0.774183824,[800],[0.012],1.9231 ,0.1739 ,0.549872123,0.276214834,,,,
34989ECB020    ,['_—ï¾ï¾žï¾_                         '],7.966666667,10.32858476,0.771322195,[500],[0.006],1.7500 ,0.1548 ,0.5,0.345188285,,,,
9010508A042    ,['_Žï¾žï¾™ï¾_¾Œï¾—ï¾ï½¼__                    '],9.25,12.02831027,0.769019072,[300],[0.012],1.9615 ,0.2793 ,0.618018018,0.102702703,,,,
9155180614,['_Žï¾žï¾™ï¾_¾Œï¾—ï¾ï½¼__                    '],6.05,7.970560046,0.759043275,[1500],[0.012],2.0000 ,0.1818 ,0.534435262,0.283746556,,,,
9036324A003    ,['_ï¾žï½±_˜ï¾ï½¸_žï¾—ï½¼_žï½±_™ï¾Žï¾žï½°__             '],19.75,26.02540918,0.758873755,[22],[0.015],1.6479 ,0.2565 ,0.583122363,0.160337553,,,,
35847ECE010    ,['__½­_°_Œï¾žT/A_™ï½°_Œï¾žï½±_Œï¾Ÿï¾—ï½²             '],29.78333333,39.24876083,0.758834998,[40],[0.022],2.9808 ,0.0890 ,0.822048125,0.088975937,,,,
34989ECB030    ,['_—ï¾ï¾žï¾_                         '],4.65,6.220723176,0.747501515,[1000],[0.006],1.5000 ,0.0717 ,0.573476703,0.35483871,,,,
35145ECE010    ,['_µ_²_™ï¾Œï¾Ÿï¾šï½°__                     '],13.06666667,17.63060271,0.741135563,[100],[0.006],1.8889 ,0.0944 ,0.780612245,0.125,,,,
35501ECB010    ,"['_›ï½¯__¾žS/A,_Šï¾Ÿï½°_·_ï½¸_žï¾›ï½¯_¸            ']",10.41666667,14.07014246,0.740338394,[100],[0.011],2.5263 ,0.1552 ,0.7632,0.0816,,,,
9010512A018    ,['_Žï¾žï¾™ï¾_¾Œï¾—ï¾ï½¼__                    '],52.56666667,71.33731837,0.736874722,[200],[0.012],1.8811 ,0.4451 ,0.34115409,0.213696893,,,,
9036628A008    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½±_³_€_°     '],13.43333333,18.44264615,0.728384269,[100],[0.013],3.3158 ,0.2556 ,0.610421836,0.133995037,,,,
82821ECB040    ,['_¶_Šï¾__º_ˆï½¸_€-                     '],9.833333333,13.51484387,0.727595038,[100],[0.033],1.9333 ,0.3458 ,0.513559322,0.140677966,,,,
G1174ECE010    ,"['_œï½²__,_“ï½°_€_°_šï¾Žï¾žï¾˜ï½­_°_¼_®_ï½¾_ï½»_°        ']",26.21666667,36.42586236,0.719726726,[50],[0.044],3.3143 ,0.2371 ,0.686586141,0.076287349,,,,
G9201ECB030    ,['_¶_Šï¾žï½° _²_ï¾Šï¾žï½°_€_°                  '],51.45,71.82016971,0.716372576,[8],[0.027],1.3679 ,0.3515 ,0.462261095,0.186264982,,,,
82125ECE010    ,['_œï½²__T/M                       '],12.95,18.11805395,0.714756675,[100],[0.024],2.6190 ,0.1596 ,0.777348777,0.063063063,,,,
G1144ECE010    ,['_€_°_ï¾…ï¾__“ï½°_€_°_¹_°_Œï¾žï¾_              '],123.45,173.4890094,0.711572453,[8],[0.014   nan],3.3986 ,0.2922 ,0.627784528,0.080059403,,,,
33490ECE010    ,['_µ_²_™ï½¸_°_—ï½°ASSY                   '],212.0166667,299.9205047,0.706909542,[4],[0.019],2.5899 ,0.2218 ,0.665042056,0.113198648,,,,
9020156A001    ,['_Œï¾Ÿï¾šï½°__¾œï½¯_¼_¬                     '],8.216666667,11.74382667,0.699658374,[100],[0.006],1.3158 ,0.1805 ,0.480730223,0.338742394,,,,
9030115A011    ,['_˜ï¾ï½¸_žO                         '],5.6,8.019428046,0.698304164,[1000],[0.006],1.0000 ,0.1845 ,0.517857143,0.297619048,,,,
9036652A004    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½±_³_€_°     '],19.3,27.9307809,0.690993928,[63],[0.013],3.4118 ,0.2936 ,0.609671848,0.09671848,,,,
G1250ECE010    ,"['_Šï¾Ÿï½²_Œï¾ŸASSY,_“ï½°_€_°_¸_°_˜ï¾ï½¸__         ']",21.43333333,31.5007024,0.680408108,[60],[0.022],0.9167 ,0.1260 ,0.779160187,0.094867807,,,,
35174ECB010    ,['_Œï¾Ÿï¾šï½°__½µ_²_™ï¾˜ï½»_žï½°_Šï¾žï½°_›ï½¯_¸            '],29.16666667,43.40700013,0.671934632,[20],[0.022],1.7701 ,0.2423 ,0.640571429,0.117142857,,,,
9031150A014    ,['_¼_°_™ï¾€_²_Œï¾ŸT_µ_²__                  '],18.51666667,27.62326842,0.670328594,[84],[0.021],2.5957 ,0.2160 ,0.624662466,0.159315932,,,,
35882ECB010    ,['__½­_°_Œï¾žï¾_¾žï¾Œï½·_žï¾”ï¾˜ï½­_°_Œï¾žï½±_Œï¾Ÿï¾—ï½²         '],18.5,27.79998753,0.665467924,[50],[0.022],2.4615 ,0.1766 ,0.653153153,0.17027027,,,,
G1144ECB010    ,['_€_°_ï¾…ï¾__“ï½°_€_°_¹_°_Œï¾žï¾_              '],132.2833333,200.6043375,0.659424093,[6],[0.012],2.5056 ,0.6030 ,0.272395112,0.124606274,,,,
9025006A007    ,['_‹ï¾Ÿï¾ï½½__¾___                     '],9.5,14.49462661,0.655415297,[200],[0.005],2.3846 ,0.2070 ,0.384210526,0.40877193,,,,
82821XAE020    ,['_¶_Šï¾__º_ˆï½¸_€-                     '],5.3,8.172512156,0.648515401,[400],[0.022],2.0000 ,0.0692 ,0.70754717,0.22327044,,,,
35556ECB010    ,['_¼_¬_Œï¾_¾Šï¾Ÿï½°_·_ï½¸_žï¾›ï½¯_¸_Žï¾Ÿï½°__           '],9.5,14.67423015,0.647393417,[100],[0.005],2.5000 ,0.1895 ,0.712280702,0.098245614,,,,
35847ECB020    ,['__½­_°_Œï¾žT/A_™ï½°_Œï¾žï½±_Œï¾Ÿï¾—ï½²             '],12.41666667,19.18661727,0.647152465,[70],[0.022],2.1429 ,0.0940 ,0.700671141,0.205369128,,,,
9036630A017    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½±_³_€_°     '],25.35,39.21529423,0.646431462,[72],[0.013],2.9074 ,0.2564 ,0.628533859,0.115055884,,,,
9030119A011    ,['_˜ï¾ï½¸_žO                         '],9.083333333,14.14923015,0.641966612,[200],[0.006],2.2500 ,0.1633 ,0.759633028,0.07706422,,,,
82824ECB020    ,['_œï½²_”ï¾˜ï¾ï½¸_žï¾Šï½°_ˆï½½_º_ˆï½¸_€               '],40.98333333,65.1844692,0.628728497,[40],[0.014   nan],2.7500 ,0.3375 ,0.521756812,0.140707605,,,,
9036628A005    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½²_ï¾…ï½°     '],14.06666667,22.49184997,0.625411724,[60],[0.013],2.7143 ,0.3377 ,0.523696682,0.138625592,,,,
35441ECB010    ,['_½__¾šï½°_…ï½°_µ_²__                    '],38.58333333,61.81644866,0.624159656,[48],[0.012],2.1786 ,0.2363 ,0.711447084,0.052267819,,,,
35595ECB010    ,['_Œï¾žï¾—ï½¹_¯__                       '],19.8,31.79910444,0.622659045,[40],[0.012],2.3721 ,0.1507 ,0.712962963,0.136363636,,,,
35441TFA010    ,['_½__¾šï½°_…ï½°_µ_²__                    '],10.65,17.12813614,0.621783941,[100],[0.012],2.6667 ,0.1596 ,0.791862285,0.048513302,,,,
9036659A009    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½²_ï¾…ï½°     '],45.55,73.50314642,0.619701363,[36],[0.013],2.9074 ,0.2744 ,0.654592023,0.070984266,,,,
82125ECB010    ,['_œï½²__T/M                       '],9.416666667,15.26094814,0.617043357,[100],[0.024],1.9375 ,0.1611 ,0.665486726,0.173451327,,,,
9036345A004    ,['_ï¾žï½±_˜ï¾ï½¸_žï¾—ï½¼_žï½±_™ï¾Žï¾žï½°__             '],22.4,36.61027941,0.611850015,[90],[0.013],3.3659 ,0.1376 ,0.76264881,0.099702381,,,,
9031150A015    ,['_¼_°_™ï¾€_²_Œï¾ŸT_µ_²__                  '],16.73333333,27.90463341,0.599661464,[84],[0.021],2.2041 ,0.2420 ,0.552788845,0.205179283,,,,
35145ECB010    ,['_µ_²_™ï¾Œï¾Ÿï¾šï½°__                     '],10.01666667,16.81251216,0.595786434,[100],[0.006],2.4375 ,0.0965 ,0.795341098,0.108153078,,,,
5040056001E    ,['_¸_—ï¾ï¾Œï¾Ÿï¾_¾__Œï¾_                   '],13.7,23.02157604,0.595093923,[300],[0.006],2.3448 ,0.1314 ,0.506082725,0.362530414,,,,
36108ECB010    ,['_¼_”ï¾Œï¾_O/P__¾žï¾—ï½²_Œï¾_               '],7.633333333,12.87480281,0.592889339,[150],[0.017],2.4444 ,0.1114 ,0.711790393,0.176855895,,,,
9036658A002    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½±_³_€_°     '],20.6,34.90308286,0.590205744,[36],[0.013],2.7447 ,0.2371 ,0.645631068,0.117313916,,,,
9011906908,['_Žï¾žï¾™ï¾_½³_²_½_žï¾œï¾‚ï½¼__                 '],1.766666667,3,0.588888889,[2000],[0.012],0.0000 ,0.0943 ,0.632075472,0.273584906,,,,
9036659A010    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½±_³_€_°     '],43.68333333,74.21835342,0.588578584,[36],[0.013],2.8692 ,0.2522 ,0.674170164,0.073636017,,,,
3559850A010    ,['_‹ï¾Ÿï¾S/A_Šï¾Ÿï½°_·_ï½¸_žï¾›ï½¯_¸              '],9.233333333,15.69251216,0.588391026,[100],[0.006],1.8947 ,0.2527 ,0.5433213,0.203971119,,,,
35505ECB010    ,['_šï¾Šï¾žï½°S/A_Šï¾Ÿï½°_·_ï½¸_žï¾›ï½¯_¸             '],18.96666667,32.30059875,0.587192418,[24],[0.009],1.4714 ,0.2337 ,0.596660808,0.169595782,,,,
82824ECB010    ,['_œï½²_”ï¾˜ï¾ï½¸_žï¾Šï½°_ˆï½½_º_ˆï½¸_€               '],21.96666667,38.10055946,0.576544465,[32],[0.014],2.5000 ,0.1950 ,0.672230653,0.132776935,,,,
9094906A012    ,['_¸_—ï¾ï¾Œï¾Ÿï¾œï½²_”ï¾˜ï¾ï½¸__                 '],9.416666667,16.46812444,0.571811726,[500],[0.006],2.0000 ,0.2106 ,0.536283186,0.253097345,,,,
35312ECB010    ,"['_¶_Šï¾žï½°S/A,T/MO/P                ']",12.2,21.35896512,0.571188722,[63],[0.014],2.0741 ,0.1311 ,0.693989071,0.174863388,,,,
35557ECB010    ,['_Žï¾Ÿï½°_™ï¾Šï¾Ÿï½°_·_ï½¸_žï¾›ï½¯_¸                '],16.36666667,29.21073019,0.56029639,[46],[0.006],2.5000 ,0.1558 ,0.680244399,0.16395112,,,,
9036628A006    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½±_³_€_°     '],10.81666667,19.48488655,0.555131108,[80],[0.013],2.5500 ,0.2496 ,0.573189522,0.177195686,,,,
G1174ECB010    ,"['_œï½²__,_“ï½°_€_°_šï¾Žï¾žï¾˜ï½­_°_¼_®_ï½¾_ï½»_°        ']",16.46666667,29.66813614,0.555028688,[50],[0.044],2.4815 ,0.3047 ,0.602226721,0.093117409,,,,
9050827A011    ,['_½_Œï¾Ÿï¾˜ï¾ï½¸_žï¾__¼_–ï¾_                 '],4.916666667,8.882512156,0.553522087,[200],[0.012],1.4286 ,0.1254 ,0.769491525,0.105084746,,,,
35409ECB010    ,['_½_Œï¾Ÿï¾˜ï¾ï½¸_žS/A__¾žï½¨__¾ï¾_             '],6.833333333,12.37251216,0.552299585,[200],[0.006],1.4286 ,0.0707 ,0.831707317,0.097560976,,,,
33490ECB010    ,['_µ_²_™ï½¸_°_—ï½°ASSY                   '],131.6,239.1783958,0.550216919,[4],[0.019],1.8814 ,0.3959 ,0.467451874,0.136651469,,,,
9036658A001    ,['_šï½°_½__½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½°_ï¾žï½±_˜ï¾ï½¸_žï½²_ï¾…ï½°     '],16.23333333,29.86915039,0.54348159,[45],[0.013],2.7632 ,0.3234 ,0.54312115,0.133470226,,,,
G1250ECC010    ,"['_Šï¾Ÿï½²_Œï¾ŸASSY,_“ï½°_€_°_¸_˜ï½°__¾ï½¸_žNO.1     ']",8.866666667,16.71319274,0.530519022,[60],[0.022],1.8889 ,0.1485 ,0.659774436,0.191729323,,,,
9030119A010    ,['_˜ï¾ï½¸_žO                         '],4.233333333,8.019428046,0.527884696,[1000],[0.006],2.0000 ,0.0984 ,0.637795276,0.263779528,,,,
3539450A010    ,['_ï½¸_žï¾ˆï¾‚ï¾_                       '],4.65,8.991153012,0.517175049,[2000],[0.011],2.0000 ,0.0358 ,0.483870968,0.480286738,,,,
9036630A018    ,['_šï½°_½ __½°_Šï¾Ÿï½°__¾žï¾›ï½°_—ï½° _ï¾žï½±_˜ï¾ï½¸___²_ï¾…ï½°  '],35.8,70.73590753,0.506107877,[38],[0.013],3.1346 ,0.3352 ,0.574022346,0.090782123,,,,
