,品番,年,週番号,在庫数（箱）,入庫数（箱）,出庫数（箱）,仕入先名,日量数（箱数）,発注～印刷LT,発注～検収LT,発注～順立装置入庫LT,発注～順立装置出庫LT,発注～回収LT,基準在庫日数,基準在庫日数（基準在庫枚数込み）,基準在庫枚数,箱種類,納入回数（間隔）,納入回数（回数）,納入回数（遅れ）,収容数,納入かんばん数,合計日量数（箱数）,印刷検収LT,検収入庫LT,入庫出庫LT,出庫回収LT,社内LT（検収～回収LT）,不等ピッチ係数,社内LT/設計値LT,社内LT/設計値LT（基準在庫枚数込み）,設計値MIN,順立装置在庫量/設計値MIN,順立装置在庫量/設計値MAX,時間稼働率,加工数,使用工程,回収かんばん数,先週からの順立装置在庫量増加率,先週からの社内LT増加率,先週からの回収かんばん増加率,納入数/日量数（箱数）,入庫数/納入数（箱数）,出庫数/入庫数（箱数）,回収数/出庫数（箱数）,回収数/納入数（箱数）,出庫数/納入数（箱数）,便Ave,年＆週番号
506,019128GA010    ,2024,2,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.0,0.0,0.0,,,,,,,,2024-2
507,019128GA010    ,2024,4,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,0.0,-0.6428571428571428,,,,,,,,2024-4
489,019128GA010    ,2023,31,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0.0,0.0,0.8431372549019607,,,,,,,,2023-31
490,019128GA010    ,2023,32,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.0,0.0,0.03191489361702127,,,,,,,,2023-32
491,019128GA010    ,2023,34,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.0,0.0,-0.05154639175257736,,,,,,,,2023-34
492,019128GA010    ,2023,35,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.0,0.0,-0.021739130434782594,,,,,,,,2023-35
493,019128GA010    ,2023,36,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,0.0,0.0,0.03333333333333344,,,,,,,,2023-36
494,019128GA010    ,2023,37,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.0,0.0,-0.032258064516129004,,,,,,,,2023-37
495,019128GA010    ,2023,38,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.0,0.0,-0.033333333333333326,,,,,,,,2023-38
496,019128GA010    ,2023,39,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0.0,0.0,0.04597701149425282,,,,,,,,2023-39
497,019128GA010    ,2023,40,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0.0,0.0,-0.05494505494505497,,,,,,,,2023-40
498,019128GA010    ,2023,41,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.0,0.0,-0.03488372093023251,,,,,,,,2023-41
499,019128GA010    ,2023,42,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,0.0,0.0,-0.012048192771084376,,,,,,,,2023-42
500,019128GA010    ,2023,43,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,0.0,0.0,0.07317073170731714,,,,,,,,2023-43
501,019128GA010    ,2023,44,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,0.0,0.0,0.1477272727272727,,,,,,,,2023-44
502,019128GA010    ,2023,45,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0.0,0.0,-0.06930693069306926,,,,,,,,2023-45
503,019128GA010    ,2023,46,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0.0,0.0,-0.08510638297872342,,,,,,,,2023-46
504,019128GA010    ,2023,47,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,0.0,0.0,0.11627906976744184,,,,,,,,2023-47
0,019128GA010    ,2023,48,22.0,25.0,30.0,石黒ゴム工業（株）,14.96,0.215,1.775,2.095,4.69,5.09,1.07,1.140323488045007,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,50.0,16.0,14.96,1.5599999999999998,0.31999999999999984,2.595,0.4000000000000004,3.315,0.29,3.0981308411214954,2.9070698225144,3.4707200000000014,6.338742393509128,1.8805476154656235,94.615,369.5,8.ファイナル後半,89,0.0,0.0,-0.07291666666666663,1.06951871657754,1.5625,1.2,2.966666666666667,5.5625,1.875,7.48,2023-48
119,019128GA010    ,2023,49,22.0,88.0,84.0,石黒ゴム工業（株）,15.92,0.11,1.95,2.24,4.26,5.17,1.07,1.140323488045007,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,50.0,77.0,77.64,1.84,0.29000000000000026,2.02,0.91,3.22,0.29,3.009345794392523,2.82376012925984,3.6934400000000007,5.956506671287472,1.7671477592566414,98.915,386.0,8.ファイナル後半,87,0.0,-0.02865761689291091,-0.022471910112359605,0.9917568263781555,1.1428571428571428,0.9545454545454546,1.0357142857142858,1.12987012987013,1.0909090909090908,7.96,2023-49
241,019128GA010    ,2023,50,26.0,78.0,80.0,石黒ゴム工業（株）,15.94,0.13,1.93,2.56,5.15,5.84,1.07,1.140323488045007,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,50.0,87.0,77.75999999999998,1.7999999999999998,0.6300000000000001,2.5900000000000003,0.6899999999999995,3.91,0.29,3.6542056074766354,3.4288515855298054,3.698080000000002,7.030675377493185,2.085826966212812,99.77,390.0,8.ファイナル後半,86,0.18181818181818188,0.2142857142857142,-0.011494252873563204,1.1188271604938276,0.896551724137931,1.0256410256410255,1.075,0.9885057471264368,0.9195402298850575,7.97,2023-50
364,019128GA010    ,2023,51,24.0,89.0,76.0,石黒ゴム工業（株）,15.94,0.11,1.96,2.23,4.95,5.48,1.07,1.140323488045007,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,50.0,73.0,77.84,1.85,0.27,2.72,0.5300000000000002,3.5200000000000005,0.29,3.2897196261682247,3.0868433711163465,3.698080000000002,6.4898541946090935,1.925378738042596,100.0,371.5,8.ファイナル後半,78,-0.07692307692307687,-0.09974424552429662,-0.09302325581395354,0.9378211716341213,1.2191780821917808,0.8539325842696629,1.0263157894736843,1.0684931506849316,1.0410958904109588,7.97,2023-51
505,019128GA010    ,2023,52,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.0,0.0,-0.42307692307692313,,,,,,,,2023-52
527,01912ECB010    ,2024,2,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,0.0,,,,,,,,2024-2
528,01912ECB010    ,2024,4,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,-0.5555555555555556,,,,,,,,2024-4
510,01912ECB010    ,2023,31,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.0,0.0,0.9375,,,,,,,,2023-31
511,01912ECB010    ,2023,32,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.0,0.0,0.032258064516129004,,,,,,,,2023-32
512,01912ECB010    ,2023,34,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.0,0.0,-0.03125,,,,,,,,2023-34
513,01912ECB010    ,2023,35,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.0,0.0,0.0,,,,,,,,2023-35
514,01912ECB010    ,2023,36,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.0,0.0,0.0,,,,,,,,2023-36
515,01912ECB010    ,2023,37,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.0,0.0,-0.032258064516129004,,,,,,,,2023-37
516,01912ECB010    ,2023,38,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0,0.0,-0.033333333333333326,,,,,,,,2023-38
517,01912ECB010    ,2023,39,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.0,0.0,0.034482758620689724,,,,,,,,2023-39
518,01912ECB010    ,2023,40,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0,0.0,-0.033333333333333326,,,,,,,,2023-40
519,01912ECB010    ,2023,41,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.0,0.0,-0.03448275862068961,,,,,,,,2023-41
520,01912ECB010    ,2023,42,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0.0,0.0,-0.0357142857142857,,,,,,,,2023-42
521,01912ECB010    ,2023,43,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0,0.0,0.07407407407407418,,,,,,,,2023-43
522,01912ECB010    ,2023,44,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0.0,0.0,0.17241379310344818,,,,,,,,2023-44
523,01912ECB010    ,2023,45,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.0,0.0,-0.11764705882352944,,,,,,,,2023-45
524,01912ECB010    ,2023,46,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0,0.0,-0.033333333333333326,,,,,,,,2023-46
525,01912ECB010    ,2023,47,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.0,0.0,0.10344827586206895,,,,,,,,2023-47
1,01912ECB010    ,2023,48,8.0,7.0,9.0,石黒ゴム工業（株）,4.986666666666666,0.09,1.94,2.15,5.49,5.73,0.85,1.0609828283420266,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,300.0,5.0,4.986666666666666,1.85,0.21,3.3400000000000003,0.2400000000000002,3.790000000000002,0.29,4.458823529411767,3.5721596040555585,1.1569066666666667,6.9149917020099565,2.0515064895988617,94.615,369.5,8.ファイナル後半,30,0.0,0.0,-0.0625,1.0026737967914439,1.4,1.2857142857142858,3.3333333333333335,6.0,1.8,2.493333333333333,2023-48
120,01912ECB010    ,2023,49,7.0,29.0,30.0,石黒ゴム工業（株）,5.306666666666667,0.11,1.95,2.24,4.9350000000000005,5.51,0.85,1.0609828283420266,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,300.0,26.0,25.88,1.84,0.29000000000000026,2.6950000000000003,0.5749999999999993,3.56,0.29,4.188235294117646,3.355379469772503,1.2311466666666668,5.685756368047131,1.6868228611086118,98.915,386.0,8.ファイナル後半,28,-0.125,-0.060686015831134976,-0.06666666666666665,1.0046367851622875,1.1153846153846154,1.0344827586206897,0.9333333333333333,1.0769230769230769,1.1538461538461537,2.6533333333333333,2023-49
242,01912ECB010    ,2023,50,7.0,26.0,27.0,石黒ゴム工業（株）,5.3133333333333335,0.13,1.93,2.55,5.18,5.87,0.85,1.0609828283420266,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,300.0,29.0,25.91333333333333,1.7999999999999998,0.6199999999999999,2.63,0.6900000000000004,3.94,0.29,4.635294117647058,3.713537952501029,1.2326933333333336,5.678622420282958,1.6847063957872712,99.77,390.0,8.ファイナル後半,29,0.0,0.10674157303370779,0.03571428571428581,1.119114998713661,0.896551724137931,1.0384615384615385,1.0740740740740742,1.0,0.9310344827586207,2.6566666666666667,2023-50
365,01912ECB010    ,2023,51,7.0,29.0,25.0,石黒ゴム工業（株）,5.3133333333333335,0.11,1.96,2.23,5.195,5.97,0.85,1.0609828283420266,1.0,石黒ゴム工業（株）,1.0,2.0,3.64,300.0,26.0,25.94666666666667,1.85,0.27,2.9650000000000003,0.7749999999999995,4.01,0.29,4.7176470588235295,3.779514515108915,1.2326933333333336,5.678622420282958,1.6847063957872712,100.0,371.5,8.ファイナル後半,26,0.0,0.017766497461928932,-0.10344827586206895,1.002055498458376,1.1153846153846154,0.8620689655172413,1.04,1.0,0.9615384615384616,2.6566666666666667,2023-51
526,01912ECB010    ,2023,52,,,,石黒ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.0,0.0,-0.3846153846153846,,,,,,,,2023-52
549,01912ECB040    ,2024,2,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.0,0.0,0.0,,,,,,,,2024-2
550,01912ECB040    ,2024,4,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.0,0.0,-0.2692307692307693,,,,,,,,2024-4
531,01912ECB040    ,2023,31,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0.0,0.0,0.11904761904761907,,,,,,,,2023-31
532,01912ECB040    ,2023,32,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,0.0,0.0,0.02127659574468077,,,,,,,,2023-32
533,01912ECB040    ,2023,34,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0.0,0.0,-0.05208333333333337,,,,,,,,2023-34
534,01912ECB040    ,2023,35,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.0,0.0,0.01098901098901095,,,,,,,,2023-35
535,01912ECB040    ,2023,36,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,0.0,0.0,0.010869565217391353,,,,,,,,2023-36
536,01912ECB040    ,2023,37,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.0,0.0,-0.032258064516129004,,,,,,,,2023-37
537,01912ECB040    ,2023,38,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.0,0.0,-0.033333333333333326,,,,,,,,2023-38
538,01912ECB040    ,2023,39,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.0,0.0,0.034482758620689724,,,,,,,,2023-39
539,01912ECB040    ,2023,40,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.0,0.0,-0.033333333333333326,,,,,,,,2023-40
540,01912ECB040    ,2023,41,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.0,0.0,-0.04597701149425293,,,,,,,,2023-41
541,01912ECB040    ,2023,42,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,0.0,0.0,-0.02409638554216864,,,,,,,,2023-42
542,01912ECB040    ,2023,43,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.0,0.0,0.07407407407407418,,,,,,,,2023-43
543,01912ECB040    ,2023,44,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,0.0,0.0,0.17241379310344818,,,,,,,,2023-44
544,01912ECB040    ,2023,45,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0.0,0.0,-0.07843137254901966,,,,,,,,2023-45
545,01912ECB040    ,2023,46,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0.0,0.0,-0.08510638297872342,,,,,,,,2023-46
546,01912ECB040    ,2023,47,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,0.0,0.0,0.11627906976744184,,,,,,,,2023-47
547,01912ECB040    ,2023,48,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,0.0,0.0,0.125,,,,,,,,2023-48
121,01912ECB040    ,2023,49,30.0,120.0,103.0,愛産樹脂工業（株）,19.9,0.26,2.41,2.4,5.635,6.12,0.25,0.3062587904360056,1.0,愛産樹脂工業（株）,1.0,1.0,2.12,40.0,52.0,77.125,2.1500000000000004,-0.010000000000000231,3.235,0.4850000000000003,3.71,0.0,14.84,12.113938002296212,6.2088,4.831851565519908,1.10685586522923,98.915,386.0,8.ファイナル後半,100,0.0,0.0,-0.07407407407407407,0.6742301458670988,2.3076923076923075,0.8583333333333333,0.970873786407767,1.9230769230769231,1.9807692307692308,19.9,2023-49
243,01912ECB040    ,2023,50,30.0,105.0,98.0,愛産樹脂工業（株）,19.925,0.26,4.4,4.4,5.785,6.13,0.25,0.3062587904360056,1.0,愛産樹脂工業（株）,1.0,1.0,2.12,40.0,96.0,97.2,4.1400000000000015,0.0,1.3849999999999998,0.3449999999999997,1.7299999999999995,0.0,6.919999999999997,5.64881745120551,6.2166000000000015,4.825789016504198,1.1054670874811379,99.77,390.0,8.ファイナル後半,107,0.0,-0.5336927223719679,0.07000000000000006,0.9876543209876543,1.09375,0.9333333333333333,1.0918367346938775,1.1145833333333333,1.0208333333333333,19.925,2023-50
366,01912ECB040    ,2023,51,31.0,110.0,95.0,愛産樹脂工業（株）,19.925,0.26,4.39,4.36,5.98,6.23,0.25,0.3062587904360056,1.0,愛産樹脂工業（株）,1.0,1.0,2.12,40.0,95.0,97.3,4.13,-0.029999999999999364,1.62,0.25,1.8400000000000007,0.0,7.360000000000002,6.007990815154996,6.2166000000000015,4.9866486503876715,1.1423159903971758,100.0,371.5,8.ファイナル後半,98,0.03333333333333344,0.06358381502890254,-0.08411214953271029,0.9763617677286742,1.1578947368421053,0.8636363636363636,1.0315789473684212,1.0315789473684212,1.0,19.925,2023-51
548,01912ECB040    ,2023,52,,,,愛産樹脂工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.0,0.0,-0.41836734693877553,,,,,,,,2023-52
574,01912ECB060    ,2024,2,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,,,,,,,,2024-2
553,01912ECB060    ,2023,31,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,4.0,,,,,,,,2023-31
554,01912ECB060    ,2023,32,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-32
555,01912ECB060    ,2023,34,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-34
556,01912ECB060    ,2023,35,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-35
557,01912ECB060    ,2023,36,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-36
558,01912ECB060    ,2023,37,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-37
559,01912ECB060    ,2023,38,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-38
560,01912ECB060    ,2023,39,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,-0.19999999999999996,,,,,,,,2023-39
561,01912ECB060    ,2023,40,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.25,,,,,,,,2023-40
562,01912ECB060    ,2023,41,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-41
563,01912ECB060    ,2023,42,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,-0.19999999999999996,,,,,,,,2023-42
564,01912ECB060    ,2023,43,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,,,,,,,,2023-43
565,01912ECB060    ,2023,44,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.25,,,,,,,,2023-44
566,01912ECB060    ,2023,45,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,-0.19999999999999996,,,,,,,,2023-45
567,01912ECB060    ,2023,46,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.25,,,,,,,,2023-46
568,01912ECB060    ,2023,47,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,,,,,,,,2023-47
569,01912ECB060    ,2023,48,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,-0.19999999999999996,,,,,,,,2023-48
570,01912ECB060    ,2023,49,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,,,,,,,,2023-49
571,01912ECB060    ,2023,50,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.25,,,,,,,,2023-50
572,01912ECB060    ,2023,51,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,-0.19999999999999996,,,,,,,,2023-51
573,01912ECB060    ,2023,52,,,,新光ゴム工業（株）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,-0.5,,,,,,,,2023-52
594,1040043104R    ,2024,2,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,,,,,,,,2024-2
595,1040043104R    ,2024,4,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,-0.6666666666666667,,,,,,,,2024-4
577,1040043104R    ,2023,31,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,2.0,,,,,,,,2023-31
578,1040043104R    ,2023,32,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,0.0,0.11111111111111116,,,,,,,,2023-32
579,1040043104R    ,2023,34,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,-0.09999999999999998,,,,,,,,2023-34
580,1040043104R    ,2023,35,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,0.0,0.11111111111111116,,,,,,,,2023-35
581,1040043104R    ,2023,36,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,-0.09999999999999998,,,,,,,,2023-36
582,1040043104R    ,2023,37,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,0.0,0.11111111111111116,,,,,,,,2023-37
583,1040043104R    ,2023,38,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0,0.0,-0.30000000000000004,,,,,,,,2023-38
584,1040043104R    ,2023,39,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,0.2857142857142858,,,,,,,,2023-39
585,1040043104R    ,2023,40,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,0.0,,,,,,,,2023-40
586,1040043104R    ,2023,41,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,0.0,,,,,,,,2023-41
587,1040043104R    ,2023,42,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,0.0,-0.11111111111111116,,,,,,,,2023-42
588,1040043104R    ,2023,43,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,0.125,,,,,,,,2023-43
589,1040043104R    ,2023,44,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,0.0,-0.11111111111111116,,,,,,,,2023-44
590,1040043104R    ,2023,45,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,0.0,0.125,,,,,,,,2023-45
591,1040043104R    ,2023,46,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,0.0,-0.11111111111111116,,,,,,,,2023-46
592,1040043104R    ,2023,47,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,0.0,0.0,,,,,,,,2023-47
2,1040043104R    ,2023,48,,0.0,0.0,（株）ギフ加藤製作所,1.496,0.14,2.06,2.54,7.48,8.79,0.75,2.7486675549633577,3.0,（株）ギフ加藤製作所,1.0,2.0,3.8,1000.0,1.0,1.496,1.92,0.48,4.94,1.3099999999999987,6.729999999999999,0.12,8.973333333333333,2.448459068048233,0.35904,,,94.615,369.5,2.MGケース,8,0.0,0.0,0.0,0.6684491978609626,0.0,,inf,8.0,0.0,0.748,2023-48
122,1040043104R    ,2023,49,1.0,5.0,2.0,（株）ギフ加藤製作所,1.493,0.14,2.03,2.495,3.49,5.82,0.75,2.7486675549633577,3.0,（株）ギフ加藤製作所,1.0,2.0,3.8,1000.0,4.0,4.478,1.89,0.4650000000000003,0.995,2.33,3.790000000000002,0.12,5.053333333333334,1.3788499060776829,0.35831999999999997,2.790801518196026,0.8478384359076536,98.915,386.0,2.MGケース,7,0.0,-0.4368499257057946,-0.125,0.8932559178204557,1.25,0.4,3.5,1.75,0.5,0.7465,2023-49
244,1040043104R    ,2023,50,1.0,8.0,3.0,（株）ギフ加藤製作所,1.494,0.21,3.97,4.33,4.45,6.48,0.75,2.7486675549633577,3.0,（株）ギフ加藤製作所,1.0,2.0,3.8,1000.0,7.0,7.476000000000001,3.76,0.3599999999999999,0.1200000000000001,2.03,2.51,0.12,3.3466666666666667,0.9131697267163548,0.35856,2.788933511825078,0.8472709403012895,99.77,390.0,2.MGケース,8,0.0,-0.3377308707124014,0.1428571428571428,0.9363295880149811,1.1428571428571428,0.375,2.6666666666666665,1.1428571428571428,0.42857142857142855,0.747,2023-50
367,1040043104R    ,2023,51,1.0,6.0,4.0,（株）ギフ加藤製作所,1.493,0.195,3.0,3.235,5.05,6.675,0.75,2.7486675549633577,3.0,（株）ギフ加藤製作所,1.0,2.0,3.8,1000.0,6.0,7.484,2.805,0.2349999999999999,1.815,1.625,3.675,0.12,4.9,1.3370114524631884,0.35831999999999997,2.790801518196026,0.8478384359076536,100.0,371.5,2.MGケース,7,0.0,0.46414342629482075,-0.125,0.8017103153393907,1.0,0.6666666666666666,1.75,1.1666666666666667,0.6666666666666666,0.7465,2023-51
593,1040043104R    ,2023,52,,,,（株）ギフ加藤製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,-0.5714285714285714,,,,,,,,2023-52
