"計測日時","品番","拠点所番地","在庫数（箱）","入庫数（箱）","出庫数（箱）"
"2023/12/01 00:00:00","019120LC030    ","30113","16","0","1"
"2023/12/01 00:00:00","019120LC050    ","20115","5","0","0"
"2023/12/01 00:00:00","019120LC060    ","30116","13","3","0"
"2023/12/01 00:00:00","019120LC070    ","20117","13","3","0"
"2023/12/01 00:00:00","019128GA010    ","50460","35","10","1"
"2023/12/01 00:00:00","01912ECB010    ","30464","12","2","0"
"2023/12/01 00:00:00","01912ECB040    ","50491","23","0","1"
"2023/12/01 00:00:00","01912ECB060    ","20459","3","0","0"
"2023/12/01 00:00:00","01912TFA050    ","10118","11","2","0"
"2023/12/01 00:00:00","0355045013U    ","10111","3","0","0"
"2023/12/01 00:00:00","0355113017A    ","10001","","",""
"2023/12/01 00:00:00","0355183043P    ","20106","2","0","0"
"2023/12/01 00:00:00","1040043104R    ","10127","","",""
"2023/12/01 00:00:00","1040043104R    ","10530","4","0","0"
"2023/12/01 00:00:00","1040052001Z    ","10017","2","0","0"
"2023/12/01 00:00:00","1040052001Z    ","10373","6","0","0"
"2023/12/01 00:00:00","1040052103H    ","20112","5","0","0"
"2023/12/01 00:00:00","1040183004C    ","20086","3","0","0"
"2023/12/01 00:00:00","1040183011P    ","20369","","",""
"2023/12/01 00:00:00","1040183011P    ","20655","2","0","0"
"2023/12/01 00:00:00","1040183017V    ","20088","3","0","0"
"2023/12/01 00:00:00","2030044001J    ","10412","2","0","1"
"2023/12/01 00:00:00","2030045013L    ","20442","3","0","0"
"2023/12/01 00:00:00","2030052002N    ","20363","5","0","0"
"2023/12/01 00:00:00","2030113004A    ","10099","3","0","0"
"2023/12/01 00:00:00","2030183013A    ","10087","2","0","0"
"2023/12/01 00:00:00","3040040039Y    ","10098","3","0","0"
"2023/12/01 00:00:00","3040052001B    ","20379","3","0","0"
"2023/12/01 00:00:00","3040052001B    ","20506","4","0","0"
"2023/12/01 00:00:00","3040141002R    ","10507","2","0","0"
"2023/12/01 00:00:00","321110LC010    ","40081","90","0","4"
"2023/12/01 00:00:00","333560LC020    ","30043","8","2","1"
"2023/12/01 00:00:00","33490ECB010    ","30439","37","0","5"
"2023/12/01 00:00:00","33490ECE010    ","30440","93","0","7"
"2023/12/01 00:00:00","34989ECB010    ","10394","2","0","0"
"2023/12/01 00:00:00","34989ECB020    ","10397","6","0","1"
"2023/12/01 00:00:00","34989ECB030    ","10398","4","0","0"
"2023/12/01 00:00:00","34989ECC010    ","10399","1","0","0"
"2023/12/01 00:00:00","34989ECE010    ","10395","4","0","0"
"2023/12/01 00:00:00","34989ECE020    ","10396","","",""
"2023/12/01 00:00:00","34989ECE030    ","10505","2","0","0"
"2023/12/01 00:00:00","34989ECE040    ","10521","1","0","0"
"2023/12/01 00:00:00","350610LC010    ","40030","165","0","16"
"2023/12/01 00:00:00","350710LC010    ","30069","69","0","12"
"2023/12/01 00:00:00","35080ECB010    ","30476","2","2","4"
"2023/12/01 00:00:00","35080ECE010    ","30472","1","1","2"
"2023/12/01 00:00:00","35080ECE020    ","30473","1","1","8"
"2023/12/01 00:00:00","351060LC040    ","50107","58","24","2"
"2023/12/01 00:00:00","351190LC010    ","50079","24","0","2"
"2023/12/01 00:00:00","35141ECB010    ","98004","11","2","0"
"2023/12/01 00:00:00","35141ECE010    ","98006","30","0","2"
"2023/12/01 00:00:00","35145ECB010    ","10447","9","0","0"
"2023/12/01 00:00:00","35145ECE010    ","10449","8","0","0"
"2023/12/01 00:00:00","35145ECE020    ","10494","3","1","0"
"2023/12/01 00:00:00","35165ECE010    ","10492","6","2","0"
"2023/12/01 00:00:00","351680LC030    ","50108","21","0","1"
"2023/12/01 00:00:00","351710LC010    ","30072","110","52","6"
"2023/12/01 00:00:00","351720LC010    ","10080","9","0","0"
"2023/12/01 00:00:00","35174ECB010    ","30391","8","0","0"
"2023/12/01 00:00:00","35174ECE010    ","30392","13","0","1"
"2023/12/01 00:00:00","35174ECE020    ","20393","6","0","1"
"2023/12/01 00:00:00","3519510A010    ","10479","1","0","0"
"2023/12/01 00:00:00","35195ECE010    ","10450","7","0","0"
"2023/12/01 00:00:00","35195TFG010    ","10448","4","0","0"
"2023/12/01 00:00:00","351980LC020    ","20010","10","0","0"
"2023/12/01 00:00:00","351980LC030    ","20011","17","0","1"
"2023/12/01 00:00:00","351980LC040    ","20012","8","0","0"
"2023/12/01 00:00:00","351988LA010    ","20508","5","0","0"
"2023/12/01 00:00:00","35198ECE010    ","20434","6","0","0"
"2023/12/01 00:00:00","352400LC020    ","40105","11","0","0"
"2023/12/01 00:00:00","352450LC010    ","10097","4","0","0"
"2023/12/01 00:00:00","35246TFG010    ","10093","1","0","0"
"2023/12/01 00:00:00","35275TBG010    ","10101","5","0","0"
"2023/12/01 00:00:00","352800LA010    ","40091","16","3","0"
"2023/12/01 00:00:00","35300ECB010    ","40428","85","0","4"
"2023/12/01 00:00:00","35312ECB010    ","20359","10","6","0"
"2023/12/01 00:00:00","35352ECB010    ","20444","2","0","0"
"2023/12/01 00:00:00","3539450A010    ","20109","2","0","0"
"2023/12/01 00:00:00","3539450A010    ","20441","3","1","0"
"2023/12/01 00:00:00","35409ECB010    ","10437","4","0","0"
"2023/12/01 00:00:00","354110LC030    ","30096","69","0","0"
"2023/12/01 00:00:00","35419TRA010    ","10089","6","0","0"
"2023/12/01 00:00:00","354210LC040    ","10094","6","0","0"
"2023/12/01 00:00:00","354260LC010    ","30036","87","0","5"
"2023/12/01 00:00:00","354320LC040    ","10104","11","1","0"
"2023/12/01 00:00:00","35441ECB010    ","20141","30","13","1"
