,品番,変更前）正常1,変更前）正常2,変更前）正常3,変更前）正常4,変更前）異常1,変更前）異常2,変更前）異常3,変更前）異常4,変更前）異常5,変更後）正常1,変更後）正常2,変更後）正常3,変更後）正常4,変更後）異常1,変更後）異常2,変更後）異常3,変更後）異常4,変更後）異常5,差分）正常1,差分）正常2,差分）正常3,差分）正常4,差分）異常1,差分）異常2,差分）異常3,差分）異常4,差分）異常5,品名,収容数,仕入先名/工場名,A,B,C,整備室,箱種,箱サイズ,箱重量,手配区分,変更前）かんばん数,変更後）かんばん数,変更前）社内LT,変更後）社内LT,差分）社内LT,変更前）基準在庫日数（基準在庫枚数込み）,変更前）社内LT-基準在庫日数（基準在庫枚数込み）,変更後）基準在庫日数（基準在庫枚数込み）,変更後）社内LT-基準在庫日数（基準在庫枚数込み）,変更前）計算社内かんばん数,変更前）計算社内かんばん数MAX,変更後）計算社内かんばん数,変更後）計算社内かんばん数MAX,,,,変更前）方率
111,G9201ECB030,0,0,1.020408163,11.2244898,24.48979592,12.24489796,26.53061224,1.020408163,23.46938776,0,0,1.185770751,4.347826087,9.486166008,1.976284585,7.509881423,24.11067194,51.38339921,0,0,0.165362588,-6.876663709,-15.00362991,-10.26861337,-19.02073082,23.09026377,27.91401145,"COVER SUB-ASSY, INVERTER",8,佐藤工業（株）,1,2,1.82,1Y,Ｔ２０３フタナシ,0.027,7.806,手配,111,253,1.59,2.59,1,1.008160362,0.581839638,0.820990606,1.769009394,147.855,172.83,203.5325,229.37,,,,
80,9034118A024,0,0,50,0,0,0,0,50,0,0,0,7.692307692,7.692307692,7.692307692,7.692307692,7.692307692,46.15384615,15.38461538,0,0,-42.30769231,7.692307692,7.692307692,7.692307692,7.692307692,-3.846153846,15.38461538,"PLUG, W/HEAD STRAIGHT SCREW",200,（株）青山製作所,1,6,5.76,1Y,ＴＰ１３１フタナシ,0.006,6.27,手配,4,14,3.14,4.15,1.01,2.111713949,1.028286051,1.726896552,2.423103448,9.8302,10.26803333,9.916,10.35933333,,,,
68,9030106A018,20,20,0,0,20,0,20,20,0,0,16.66666667,0,0,16.66666667,8.333333333,0,16.66666667,41.66666667,-20,-3.333333333,0,0,-3.333333333,8.333333333,-20,-3.333333333,41.66666667,"RING, O",2000,ＮＯＫ（株）,1,2,3.52,1Y,ＴＰ１３１フタナシ,0.006,0.6,手配,5,12,2.77,3.85,1.08,2.220951211,0.549048789,1.830853085,2.019146915,9.85832,11.08302,10.03052,11.28597,,,,
53,9010506A089,0,0,0,33.33333333,0,66.66666667,0,0,0,0,0,0,14.28571429,14.28571429,0,28.57142857,28.57142857,14.28571429,0,0,0,-19.04761905,14.28571429,-66.66666667,28.57142857,28.57142857,14.28571429,"BOLT, FLANGE",1500,（株）青山製作所,1,6,5.76,1Y,ＴＰ３３１フタナシ,0.012,10.13,手配,3,7,4.23,5.44,1.21,3.371505779,0.858494221,3.035143256,2.404856744,6.083333333,6.288888889,6.151333333,6.361422222,,,,
17,35195TFG010,0,33.33333333,0,16.66666667,0,16.66666667,0,16.66666667,16.66666667,0,0,0,7.692307692,0,0,7.692307692,7.692307692,76.92307692,0,-33.33333333,0,-8.974358974,0,-16.66666667,7.692307692,-8.974358974,60.25641026,"CLAMP, TRANSAXLE APPLY TUBE, NO.1",400,三共鋼業（株）,1,1,1.74,1Y,ＴＰ１３１フタナシ,0.006,3.88,手配,6,13,2.485,3.76,1.275,2.191713949,0.293286051,1.022298851,2.737701149,11.1437,13.7707,9.246,11.906,,,,
23,35501ECB010,0,25,0,50,0,0,0,12.5,12.5,0,0,13.63636364,9.090909091,9.090909091,0,4.545454545,9.090909091,54.54545455,0,-25,13.63636364,-40.90909091,9.090909091,0,4.545454545,-3.409090909,42.04545455,"ROD SUB-ASSY, PARKING LOCK",100,大橋鉄工（株）,1,1,1.39,1Y,ＴＰ３３１フタナシ,0.011,5.837,手配,8,22,1.33,3.13,1.8,1.716927939,-0.386927939,0.856160039,2.273839961,14.988,18.984,13.402,17.536,,,,
102,9155180640,0,0,50,0,50,0,0,0,0,0,0,22.22222222,0,11.11111111,11.11111111,11.11111111,0,44.44444444,0,0,-27.77777778,0,-38.88888889,11.11111111,11.11111111,0,44.44444444,"BOLT, FLANGE",1000,（株）青山製作所,1,6,5.76,1Y,ＴＰ３３１フタナシ,0.012,11.53,手配,2,9,2.19,4.16,1.97,2.564337186,-0.374337186,2.230095504,1.929904496,7.995,8.303333333,8.10516,8.420293333,,,,
98,9052409A003,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,-100,50,50,"SPRING, RETAINER",500,（株）東郷製作所,1,8,11.12,1Y,ＴＰ３３１フタナシ,0.012,2.65,手配,1,4,8.65,11.145,2.495,4.624639697,4.025360303,2.060800195,9.084199805,6.11688,6.21678,4.22452,4.32787,,,,
72,9030119A010,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0,-100,0,0,20,80,"RING, O",1000,ＮＯＫ（株）,1,2,3.52,1Y,ＴＰ１３１フタナシ,0.006,0.8,手配,1,5,4.64,7.26,2.62,3.914284872,0.725715128,1.585747126,5.674252874,6.04732,6.57272,4.0856,4.6176,,,,
52,9010506A003,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,20,0,80,0,0,0,0,0,0,-80,0,80,"BOLT, FLANGE",2000,（株）青山製作所,1,6,5.76,1Y,ＴＰ３３１フタナシ,0.012,12.63,手配,1,5,7.72,10.47,2.75,4.584639697,3.135360303,1.800800195,8.669199805,5.07792,5.21112,3.14968,3.28748,,,,
78,9034108A010,0,100,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333,0,0,66.66666667,0,-100,0,0,0,33.33333333,0,0,66.66666667,"PLUG, W/HEAD STRAIGHT SCREW",1000,（株）杉浦製作所,1,2,1.06,1Y,ＴＰ３３１フタナシ,0.012,7.4,手配,1,3,1.76,5.75,3.99,4.614639697,-2.854639697,1.750800195,3.999199805,4.87812,5.27772,2.94298,3.35638,,,,
20,35352ECB010,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,100,"ROTOR, TRANSMISSION OIL PUMP DRIVEN",504,五興商事（株）,1,1,1.97,1Y,ＴＰ３３１フタアリ,0.014,9.96,手配,2,4,7.77,18.395,10.625,4.713716814,3.056283186,1.931046597,16.4639534,5.537142857,6.33,3.624761905,4.445,,,,
15,3519510A010,0,100,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,75,0,-100,0,0,25,0,0,0,75,"CLAMP, TRANSAXLE APPLY TUBE, NO.1",600,中庸スプリング（株）,1,2,2.34,1Y,ＡＷ１３１フタナシ,0.006,3.7,手配,1,4,2.01,14.04,12.03,5.381567636,-3.371567636,2.166960234,11.87303977,5.0979,5.4309,3.17035,3.51485,,,,
21,3539450A010,0,0,0,0,50,0,50,0,0,0,20,0,0,20,0,0,0,60,0,20,0,0,-30,0,-50,0,60,"MAGNET, OIL CLEANER",2000,ミズショー（株）,1,1,1.88,1Y,サンボックスＣ３フタナシ,0.011,8.717,手配,2,5,5.595,30.74,25.145,4.278674372,1.316325628,4.090191008,26.64980899,6.28375,7.20875,6.35617,7.30157,,,,
